"","CancerType","Pathway","Gene"
"9327","STAD","hsa00565","PLA2G4C"
"9328","STAD","hsa00565","PLA2G4D"
"9329","STAD","hsa00565","PLA2G4F"
"9330","STAD","hsa00565","PLA2G6"
"9331","STAD","hsa00565","PLB1"
"9332","STAD","hsa00565","PLAAT3"
"9333","STAD","hsa00565","PLAAT2"
"9334","STAD","hsa00565","LPCAT4"
"9335","STAD","hsa00565","ENPP6"
"9336","STAD","hsa00565","ENPP2"
"9337","STAD","hsa00565","GDPD3"
"9338","STAD","hsa00565","GDPD1"
"9339","STAD","hsa00565","TMEM86B"
"9340","STAD","hsa00565","PLD1"
"9341","STAD","hsa00565","PLD2"
"9342","STAD","hsa00565","PLD3"
"9343","STAD","hsa00565","PLD4"
"9344","STAD","hsa00565","UGT8"
"9345","STAD","hsa00565","GAL3ST1"
"9346","STAD","hsa00565","LPCAT2"
"9347","STAD","hsa00565","LPCAT1"
"9348","STAD","hsa00565","PAFAH1B1"
"9349","STAD","hsa00565","PAFAH1B2"
"9350","STAD","hsa00565","PAFAH1B3"
"9351","STAD","hsa00565","PLA2G7"
"9352","STAD","hsa00565","PAFAH2"
"9353","STAD","hsa00670","DHFR"
"9354","STAD","hsa00670","DHFR2"
"9355","STAD","hsa00670","MTHFD1L"
"9356","STAD","hsa00670","MTHFD1"
"9357","STAD","hsa00670","MTHFD2"
"9358","STAD","hsa00670","MTHFD2L"
"9359","STAD","hsa00670","SHMT2"
"9360","STAD","hsa00670","SHMT1"
"9361","STAD","hsa00670","GART"
"9362","STAD","hsa00670","ATIC"
"9363","STAD","hsa00670","FTCD"
"9364","STAD","hsa00670","MTFMT"
"9365","STAD","hsa00670","AMT"
"9366","STAD","hsa00670","MTR"
"9367","STAD","hsa00670","TYMS"
"9368","STAD","hsa00670","ALDH1L1"
"9369","STAD","hsa00670","ALDH1L2"
"9370","STAD","hsa00670","MTHFR"
"9371","STAD","hsa00670","MTHFS"
"9372","STAD","hsa00670","ST20-MTHFS"
"9373","STAD","hsa00190","ND1"
"9374","STAD","hsa00190","ND2"
"9375","STAD","hsa00190","ND3"
"9376","STAD","hsa00190","ND4"
"9377","STAD","hsa00190","ND4L"
"9378","STAD","hsa00190","ND5"
"9379","STAD","hsa00190","ND6"
"9380","STAD","hsa00190","NDUFS1"
"9381","STAD","hsa00190","NDUFS2"
"9382","STAD","hsa00190","NDUFS3"
"9383","STAD","hsa00190","NDUFS4"
"9384","STAD","hsa00190","NDUFS5"
"9385","STAD","hsa00190","NDUFS6"
"9386","STAD","hsa00190","NDUFS7"
"9387","STAD","hsa00190","NDUFS8"
"9388","STAD","hsa00190","NDUFV1"
"9389","STAD","hsa00190","NDUFV2"
"9390","STAD","hsa00190","NDUFV3"
"9391","STAD","hsa00190","NDUFA1"
"9392","STAD","hsa00190","NDUFA2"
"9393","STAD","hsa00190","NDUFA3"
"9394","STAD","hsa00190","NDUFA4"
"9395","STAD","hsa00190","NDUFA4L2"
"9396","STAD","hsa00190","NDUFA5"
"9397","STAD","hsa00190","NDUFA6"
"9398","STAD","hsa00190","NDUFA7"
"9399","STAD","hsa00190","NDUFA8"
"9400","STAD","hsa00190","NDUFA9"
"9401","STAD","hsa00190","NDUFA10"
"9402","STAD","hsa00190","NDUFAB1"
"9403","STAD","hsa00190","NDUFA11"
"9404","STAD","hsa00190","NDUFA12"
"9405","STAD","hsa00190","NDUFA13"
"9406","STAD","hsa00190","NDUFB1"
"9407","STAD","hsa00190","NDUFB2"
"9408","STAD","hsa00190","NDUFB3"
"9409","STAD","hsa00190","NDUFB4"
"9410","STAD","hsa00190","NDUFB5"
"9411","STAD","hsa00190","NDUFB6"
"9412","STAD","hsa00190","NDUFB7"
"9413","STAD","hsa00190","NDUFB8"
"9414","STAD","hsa00190","NDUFB9"
"9415","STAD","hsa00190","NDUFB10"
"9416","STAD","hsa00190","NDUFB11"
"9417","STAD","hsa00190","NDUFC1"
"9418","STAD","hsa00190","NDUFC2"
"9419","STAD","hsa00190","NDUFC2-KCTD14"
"9420","STAD","hsa00190","SDHA"
"9421","STAD","hsa00190","SDHB"
"9422","STAD","hsa00190","SDHC"
"9423","STAD","hsa00190","SDHD"
"9424","STAD","hsa00190","UQCRFS1"
"9425","STAD","hsa00190","CYTB"
"9426","STAD","hsa00190","CYC1"
"9427","STAD","hsa00190","UQCRC1"
"9428","STAD","hsa00190","UQCRC2"
"9429","STAD","hsa00190","UQCRH"
"9430","STAD","hsa00190","UQCRHL"
"9431","STAD","hsa00190","UQCRB"
"9432","STAD","hsa00190","UQCRQ"
"9433","STAD","hsa00190","UQCR10"
"9434","STAD","hsa00190","UQCR11"
"9435","STAD","hsa00190","COX10"
"9436","STAD","hsa00190","COX3"
"9437","STAD","hsa00190","COX1"
"9438","STAD","hsa00190","COX2"
"9439","STAD","hsa00190","COX4I2"
"9440","STAD","hsa00190","COX4I1"
"9441","STAD","hsa00190","COX5A"
"9442","STAD","hsa00190","COX5B"
"9443","STAD","hsa00190","COX6A1"
"9444","STAD","hsa00190","COX6A2"
"9445","STAD","hsa00190","COX6B1"
"9446","STAD","hsa00190","COX6B2"
"9447","STAD","hsa00190","COX6C"
"9448","STAD","hsa00190","COX7A1"
"9449","STAD","hsa00190","COX7A2"
"9450","STAD","hsa00190","COX7A2L"
"9451","STAD","hsa00190","COX7B"
"9452","STAD","hsa00190","COX7B2"
"9453","STAD","hsa00190","COX7C"
"9454","STAD","hsa00190","COX8C"
"9455","STAD","hsa00190","COX8A"
"9456","STAD","hsa00190","COX11"
"9457","STAD","hsa00190","COX15"
"9458","STAD","hsa00190","COX17"
"9459","STAD","hsa00190","CYCS"
"9460","STAD","hsa00190","ATP5F1A"
"9461","STAD","hsa00190","ATP5F1B"
"9462","STAD","hsa00190","ATP5F1C"
"9463","STAD","hsa00190","ATP5F1D"
"9464","STAD","hsa00190","ATP5F1E"
"9465","STAD","hsa00190","ATP5PO"
"9466","STAD","hsa00190","ATP6"
"9467","STAD","hsa00190","ATP5PB"
"9468","STAD","hsa00190","ATP5MC1"
"9469","STAD","hsa00190","ATP5MC2"
"9470","STAD","hsa00190","ATP5MC3"
"9471","STAD","hsa00190","ATP5PD"
"9472","STAD","hsa00190","ATP5ME"
"9473","STAD","hsa00190","ATP5MF"
"9474","STAD","hsa00190","ATP5MG"
"9475","STAD","hsa00190","ATP5MGL"
"9476","STAD","hsa00190","ATP5PF"
"9477","STAD","hsa00190","ATP8"
"9478","STAD","hsa00190","ATP6V1A"
"9479","STAD","hsa00190","ATP6V1B1"
"9480","STAD","hsa00190","ATP6V1B2"
"9481","STAD","hsa00190","ATP6V1C2"
"9482","STAD","hsa00190","ATP6V1C1"
"9483","STAD","hsa00190","ATP6V1D"
"9484","STAD","hsa00190","ATP6V1E2"
"9485","STAD","hsa00190","ATP6V1E1"
"9486","STAD","hsa00190","ATP6V1F"
"9487","STAD","hsa00190","ATP6V1FP2"
"9488","STAD","hsa00190","ATP6V1G1"
"9489","STAD","hsa00190","ATP6V1G3"
"9490","STAD","hsa00190","ATP6V1G2"
"9491","STAD","hsa00190","ATP6V1H"
"9492","STAD","hsa00190","TCIRG1"
"9493","STAD","hsa00190","ATP6V0A2"
"9494","STAD","hsa00190","ATP6V0A4"
"9495","STAD","hsa00190","ATP6V0A1"
"9496","STAD","hsa00190","ATP6V0C"
"9497","STAD","hsa00190","ATP6V0B"
"9498","STAD","hsa00190","ATP6V0D1"
"9499","STAD","hsa00190","ATP6V0D2"
"9500","STAD","hsa00190","ATP6V0E1"
"9501","STAD","hsa00190","ATP6V0E2"
"9502","STAD","hsa00190","ATP6AP1"
"9503","STAD","hsa00190","ATP4A"
"9504","STAD","hsa00190","ATP4B"
"9505","STAD","hsa00190","ATP12A"
"9506","STAD","hsa00190","PPA2"
"9507","STAD","hsa00190","PPA1"
"9508","STAD","hsa00190","LHPP"
"9509","STAD","hsa00920","PAPSS2"
"9510","STAD","hsa00920","PAPSS1"
"9511","STAD","hsa00920","BPNT1"
"9512","STAD","hsa00920","BPNT2"
"9513","STAD","hsa00920","SUOX"
"9514","STAD","hsa00920","SQOR"
"9515","STAD","hsa00920","ETHE1"
"9516","STAD","hsa00920","MPST"
"9517","STAD","hsa00920","TST"
"9518","STAD","hsa00920","SELENBP1"
"9519","THCA","hsa00565","AGPS"
"9520","THCA","hsa00565","PLPP1"
"9521","THCA","hsa00565","PLPP3"
"9522","THCA","hsa00565","PLPP2"
"9523","THCA","hsa00565","SELENOI"
"9524","THCA","hsa00565","CHPT1"
"9525","THCA","hsa00565","CEPT1"
"9526","THCA","hsa00565","PEDS1"
"9527","THCA","hsa00565","PEDS1-UBE2V1"
"9528","THCA","hsa00565","PLA2G10"
"9529","THCA","hsa00565","PLA2G2D"
"9530","THCA","hsa00565","PLA2G2E"
"9531","THCA","hsa00565","PLA2G3"
"9532","THCA","hsa00565","PLA2G2F"
"9533","THCA","hsa00565","PLA2G12A"
"9534","THCA","hsa00565","PLA2G12B"
"9535","THCA","hsa00565","PLA2G1B"
"9536","THCA","hsa00565","PLA2G5"
"9537","THCA","hsa00565","PLA2G2A"
"9538","THCA","hsa00565","PLA2G2C"
"9539","THCA","hsa00565","PLA2G4E"
"9540","THCA","hsa00565","PLA2G4A"
"9541","THCA","hsa00565","JMJD7-PLA2G4B"
"9542","THCA","hsa00565","PLA2G4B"
"9543","THCA","hsa00565","PLA2G4C"
"9544","THCA","hsa00565","PLA2G4D"
"9545","THCA","hsa00565","PLA2G4F"
"9546","THCA","hsa00565","PLA2G6"
"9547","THCA","hsa00565","PLB1"
"9548","THCA","hsa00565","PLAAT3"
"9549","THCA","hsa00565","PLAAT2"
"9550","THCA","hsa00565","LPCAT4"
"9551","THCA","hsa00565","ENPP6"
"9552","THCA","hsa00565","ENPP2"
"9553","THCA","hsa00565","GDPD3"
"9554","THCA","hsa00565","GDPD1"
"9555","THCA","hsa00565","TMEM86B"
"9556","THCA","hsa00565","PLD1"
"9557","THCA","hsa00565","PLD2"
"9558","THCA","hsa00565","PLD3"
"9559","THCA","hsa00565","PLD4"
"9560","THCA","hsa00565","UGT8"
"9561","THCA","hsa00565","GAL3ST1"
"9562","THCA","hsa00565","LPCAT2"
"9563","THCA","hsa00565","LPCAT1"
"9564","THCA","hsa00565","PAFAH1B1"
"9565","THCA","hsa00565","PAFAH1B2"
"9566","THCA","hsa00565","PAFAH1B3"
"9567","THCA","hsa00565","PLA2G7"
"9568","THCA","hsa00565","PAFAH2"
"9569","THCA","hsa00670","DHFR"
"9570","THCA","hsa00670","DHFR2"
"9571","THCA","hsa00670","MTHFD1L"
"9572","THCA","hsa00670","MTHFD1"
"9573","THCA","hsa00670","MTHFD2"
"9574","THCA","hsa00670","MTHFD2L"
"9575","THCA","hsa00670","SHMT2"
"9576","THCA","hsa00670","SHMT1"
"9577","THCA","hsa00670","GART"
"9578","THCA","hsa00670","ATIC"
"9579","THCA","hsa00670","FTCD"
"9580","THCA","hsa00670","MTFMT"
"9581","THCA","hsa00670","AMT"
"9582","THCA","hsa00670","MTR"
"9583","THCA","hsa00670","TYMS"
"9584","THCA","hsa00670","ALDH1L1"
"9585","THCA","hsa00670","ALDH1L2"
"9586","THCA","hsa00670","MTHFR"
"9587","THCA","hsa00670","MTHFS"
"9588","THCA","hsa00670","ST20-MTHFS"
"9589","THYM","hsa00565","AGPS"
"9590","THYM","hsa00565","PLPP1"
"9591","THYM","hsa00565","PLPP3"
"9592","THYM","hsa00565","PLPP2"
"9593","THYM","hsa00565","SELENOI"
"9594","THYM","hsa00565","CHPT1"
"9595","THYM","hsa00565","CEPT1"
"9596","THYM","hsa00565","PEDS1"
"9597","THYM","hsa00565","PEDS1-UBE2V1"
"9598","THYM","hsa00565","PLA2G10"
"9599","THYM","hsa00565","PLA2G2D"
"9600","THYM","hsa00565","PLA2G2E"
"9601","THYM","hsa00565","PLA2G3"
"9602","THYM","hsa00565","PLA2G2F"
"9603","THYM","hsa00565","PLA2G12A"
"9604","THYM","hsa00565","PLA2G12B"
"9605","THYM","hsa00565","PLA2G1B"
"9606","THYM","hsa00565","PLA2G5"
"9607","THYM","hsa00565","PLA2G2A"
"9608","THYM","hsa00565","PLA2G2C"
"9609","THYM","hsa00565","PLA2G4E"
"9610","THYM","hsa00565","PLA2G4A"
"9611","THYM","hsa00565","JMJD7-PLA2G4B"
"9612","THYM","hsa00565","PLA2G4B"
"9613","THYM","hsa00565","PLA2G4C"
"9614","THYM","hsa00565","PLA2G4D"
"9615","THYM","hsa00565","PLA2G4F"
"9616","THYM","hsa00565","PLA2G6"
"9617","THYM","hsa00565","PLB1"
"9618","THYM","hsa00565","PLAAT3"
"9619","THYM","hsa00565","PLAAT2"
"9620","THYM","hsa00565","LPCAT4"
"9621","THYM","hsa00565","ENPP6"
"9622","THYM","hsa00565","ENPP2"
"9623","THYM","hsa00565","GDPD3"
"9624","THYM","hsa00565","GDPD1"
"9625","THYM","hsa00565","TMEM86B"
"9626","THYM","hsa00565","PLD1"
"9627","THYM","hsa00565","PLD2"
"9628","THYM","hsa00565","PLD3"
"9629","THYM","hsa00565","PLD4"
"9630","THYM","hsa00565","UGT8"
"9631","THYM","hsa00565","GAL3ST1"
"9632","THYM","hsa00565","LPCAT2"
"9633","THYM","hsa00565","LPCAT1"
"9634","THYM","hsa00565","PAFAH1B1"
"9635","THYM","hsa00565","PAFAH1B2"
"9636","THYM","hsa00565","PAFAH1B3"
"9637","THYM","hsa00565","PLA2G7"
"9638","THYM","hsa00565","PAFAH2"
"9639","THYM","hsa00514","OGT"
"9640","THYM","hsa00514","EOGT"
"9641","THYM","hsa00514","POFUT1"
"9642","THYM","hsa00514","POFUT2"
"9643","THYM","hsa00514","MFNG"
"9644","THYM","hsa00514","LFNG"
"9645","THYM","hsa00514","RFNG"
"9646","THYM","hsa00514","B4GALT1"
"9647","THYM","hsa00514","B4GALT2"
"9648","THYM","hsa00514","B4GALT3"
"9649","THYM","hsa00514","ST6GAL1"
"9650","THYM","hsa00514","ST6GAL2"
"9651","THYM","hsa00514","ST3GAL3"
"9652","THYM","hsa00514","B3GLCT"
"9653","THYM","hsa00514","POGLUT1"
"9654","THYM","hsa00514","GXYLT1"
"9655","THYM","hsa00514","GXYLT2"
"9656","THYM","hsa00514","XXYLT1"
"9657","THYM","hsa00514","COLGALT1"
"9658","THYM","hsa00514","COLGALT2"
"9659","THYM","hsa00514","PLOD3"
"9660","THYM","hsa00514","POMT1"
"9661","THYM","hsa00514","POMT2"
"9662","THYM","hsa00514","GALNTL6"
"9663","THYM","hsa00514","GALNT5"
"9664","THYM","hsa00514","GALNT17"
"9665","THYM","hsa00514","GALNT11"
"9666","THYM","hsa00514","GALNT12"
"9667","THYM","hsa00514","GALNT13"
"9668","THYM","hsa00514","GALNT14"
"9669","THYM","hsa00514","GALNT16"
"9670","THYM","hsa00514","GALNT15"
"9671","THYM","hsa00514","GALNT18"
"9672","THYM","hsa00514","GALNTL5"
"9673","THYM","hsa00514","GALNT10"
"9674","THYM","hsa00514","GALNT2"
"9675","THYM","hsa00514","GALNT3"
"9676","THYM","hsa00514","GALNT1"
"9677","THYM","hsa00514","GALNT6"
"9678","THYM","hsa00514","GALNT4"
"9679","THYM","hsa00514","GALNT9"
"9680","THYM","hsa00514","GALNT7"
"9681","THYM","hsa00514","GALNT8"
"9682","THYM","hsa00514","POC1B-GALNT4"
"9683","THYM","hsa00514","C1GALT1"
"9684","THYM","hsa00514","C1GALT1C1"
"9685","THYM","hsa00514","C1GALT1C1L"
"9686","THYM","hsa00190","ND1"
"9687","THYM","hsa00190","ND2"
"9688","THYM","hsa00190","ND3"
"9689","THYM","hsa00190","ND4"
"9690","THYM","hsa00190","ND4L"
"9691","THYM","hsa00190","ND5"
"9692","THYM","hsa00190","ND6"
"9693","THYM","hsa00190","NDUFS1"
"9694","THYM","hsa00190","NDUFS2"
"9695","THYM","hsa00190","NDUFS3"
"9696","THYM","hsa00190","NDUFS4"
"9697","THYM","hsa00190","NDUFS5"
"9698","THYM","hsa00190","NDUFS6"
"9699","THYM","hsa00190","NDUFS7"
"9700","THYM","hsa00190","NDUFS8"
"9701","THYM","hsa00190","NDUFV1"
"9702","THYM","hsa00190","NDUFV2"
"9703","THYM","hsa00190","NDUFV3"
"9704","THYM","hsa00190","NDUFA1"
"9705","THYM","hsa00190","NDUFA2"
"9706","THYM","hsa00190","NDUFA3"
"9707","THYM","hsa00190","NDUFA4"
"9708","THYM","hsa00190","NDUFA4L2"
"9709","THYM","hsa00190","NDUFA5"
"9710","THYM","hsa00190","NDUFA6"
"9711","THYM","hsa00190","NDUFA7"
"9712","THYM","hsa00190","NDUFA8"
"9713","THYM","hsa00190","NDUFA9"
"9714","THYM","hsa00190","NDUFA10"
"9715","THYM","hsa00190","NDUFAB1"
"9716","THYM","hsa00190","NDUFA11"
"9717","THYM","hsa00190","NDUFA12"
"9718","THYM","hsa00190","NDUFA13"
"9719","THYM","hsa00190","NDUFB1"
"9720","THYM","hsa00190","NDUFB2"
"9721","THYM","hsa00190","NDUFB3"
"9722","THYM","hsa00190","NDUFB4"
"9723","THYM","hsa00190","NDUFB5"
"9724","THYM","hsa00190","NDUFB6"
"9725","THYM","hsa00190","NDUFB7"
"9726","THYM","hsa00190","NDUFB8"
"9727","THYM","hsa00190","NDUFB9"
"9728","THYM","hsa00190","NDUFB10"
"9729","THYM","hsa00190","NDUFB11"
"9730","THYM","hsa00190","NDUFC1"
"9731","THYM","hsa00190","NDUFC2"
"9732","THYM","hsa00190","NDUFC2-KCTD14"
"9733","THYM","hsa00190","SDHA"
"9734","THYM","hsa00190","SDHB"
"9735","THYM","hsa00190","SDHC"
"9736","THYM","hsa00190","SDHD"
"9737","THYM","hsa00190","UQCRFS1"
"9738","THYM","hsa00190","CYTB"
"9739","THYM","hsa00190","CYC1"
"9740","THYM","hsa00190","UQCRC1"
"9741","THYM","hsa00190","UQCRC2"
"9742","THYM","hsa00190","UQCRH"
"9743","THYM","hsa00190","UQCRHL"
"9744","THYM","hsa00190","UQCRB"
"9745","THYM","hsa00190","UQCRQ"
"9746","THYM","hsa00190","UQCR10"
"9747","THYM","hsa00190","UQCR11"
"9748","THYM","hsa00190","COX10"
"9749","THYM","hsa00190","COX3"
"9750","THYM","hsa00190","COX1"
"9751","THYM","hsa00190","COX2"
"9752","THYM","hsa00190","COX4I2"
"9753","THYM","hsa00190","COX4I1"
"9754","THYM","hsa00190","COX5A"
"9755","THYM","hsa00190","COX5B"
"9756","THYM","hsa00190","COX6A1"
"9757","THYM","hsa00190","COX6A2"
"9758","THYM","hsa00190","COX6B1"
"9759","THYM","hsa00190","COX6B2"
"9760","THYM","hsa00190","COX6C"
"9761","THYM","hsa00190","COX7A1"
"9762","THYM","hsa00190","COX7A2"
"9763","THYM","hsa00190","COX7A2L"
"9764","THYM","hsa00190","COX7B"
"9765","THYM","hsa00190","COX7B2"
"9766","THYM","hsa00190","COX7C"
"9767","THYM","hsa00190","COX8C"
"9768","THYM","hsa00190","COX8A"
"9769","THYM","hsa00190","COX11"
"9770","THYM","hsa00190","COX15"
"9771","THYM","hsa00190","COX17"
"9772","THYM","hsa00190","CYCS"
"9773","THYM","hsa00190","ATP5F1A"
"9774","THYM","hsa00190","ATP5F1B"
"9775","THYM","hsa00190","ATP5F1C"
"9776","THYM","hsa00190","ATP5F1D"
"9777","THYM","hsa00190","ATP5F1E"
"9778","THYM","hsa00190","ATP5PO"
"9779","THYM","hsa00190","ATP6"
"9780","THYM","hsa00190","ATP5PB"
"9781","THYM","hsa00190","ATP5MC1"
"9782","THYM","hsa00190","ATP5MC2"
"9783","THYM","hsa00190","ATP5MC3"
"9784","THYM","hsa00190","ATP5PD"
"9785","THYM","hsa00190","ATP5ME"
"9786","THYM","hsa00190","ATP5MF"
"9787","THYM","hsa00190","ATP5MG"
"9788","THYM","hsa00190","ATP5MGL"
"9789","THYM","hsa00190","ATP5PF"
"9790","THYM","hsa00190","ATP8"
"9791","THYM","hsa00190","ATP6V1A"
"9792","THYM","hsa00190","ATP6V1B1"
"9793","THYM","hsa00190","ATP6V1B2"
"9794","THYM","hsa00190","ATP6V1C2"
"9795","THYM","hsa00190","ATP6V1C1"
"9796","THYM","hsa00190","ATP6V1D"
"9797","THYM","hsa00190","ATP6V1E2"
"9798","THYM","hsa00190","ATP6V1E1"
"9799","THYM","hsa00190","ATP6V1F"
"9800","THYM","hsa00190","ATP6V1FP2"
"9801","THYM","hsa00190","ATP6V1G1"
"9802","THYM","hsa00190","ATP6V1G3"
"9803","THYM","hsa00190","ATP6V1G2"
"9804","THYM","hsa00190","ATP6V1H"
"9805","THYM","hsa00190","TCIRG1"
"9806","THYM","hsa00190","ATP6V0A2"
"9807","THYM","hsa00190","ATP6V0A4"
"9808","THYM","hsa00190","ATP6V0A1"
"9809","THYM","hsa00190","ATP6V0C"
"9810","THYM","hsa00190","ATP6V0B"
"9811","THYM","hsa00190","ATP6V0D1"
"9812","THYM","hsa00190","ATP6V0D2"
"9813","THYM","hsa00190","ATP6V0E1"
"9814","THYM","hsa00190","ATP6V0E2"
"9815","THYM","hsa00190","ATP6AP1"
"9816","THYM","hsa00190","ATP4A"
"9817","THYM","hsa00190","ATP4B"
"9818","THYM","hsa00190","ATP12A"
"9819","THYM","hsa00190","PPA2"
"9820","THYM","hsa00190","PPA1"
"9821","THYM","hsa00190","LHPP"
"9822","THYM","hsa00600","SPTLC1"
"9823","THYM","hsa00600","SPTLC2"
"9824","THYM","hsa00600","SPTLC3"
"9825","THYM","hsa00600","KDSR"
"9826","THYM","hsa00600","CERS1"
"9827","THYM","hsa00600","CERS2"
"9828","THYM","hsa00600","CERS4"
"9829","THYM","hsa00600","CERS3"
"9830","THYM","hsa00600","CERS6"
"9831","THYM","hsa00600","CERS5"
"9832","THYM","hsa00600","ASAH1"
"9833","THYM","hsa00600","ASAH2"
"9834","THYM","hsa00600","ACER2"
"9835","THYM","hsa00600","ACER1"
"9836","THYM","hsa00600","ACER3"
"9837","THYM","hsa00600","DEGS1"
"9838","THYM","hsa00600","DEGS2"
"9839","THYM","hsa00600","SGMS1"
"9840","THYM","hsa00600","SGMS2"
"9841","THYM","hsa00600","SMPD1"
"9842","THYM","hsa00600","SMPD2"
"9843","THYM","hsa00600","SMPD3"
"9844","THYM","hsa00600","SMPD4"
"9845","THYM","hsa00600","ENPP7"
"9846","THYM","hsa00600","CERK"
"9847","THYM","hsa00600","PLPP1"
"9848","THYM","hsa00600","PLPP3"
"9849","THYM","hsa00600","PLPP2"
"9850","THYM","hsa00600","SGPP1"
"9851","THYM","hsa00600","SGPP2"
"9852","THYM","hsa00600","SPHK1"
"9853","THYM","hsa00600","SPHK2"
"9854","THYM","hsa00600","SGPL1"
"9855","THYM","hsa00600","UGCG"
"9856","THYM","hsa00600","GBA1"
"9857","THYM","hsa00600","GBA2"
"9858","THYM","hsa00600","B4GALT6"
"9859","THYM","hsa00600","B4GALT5"
"9860","THYM","hsa00600","GLB1"
"9861","THYM","hsa00600","UGT8"
"9862","THYM","hsa00600","GALC"
"9863","THYM","hsa00600","GAL3ST1"
"9864","THYM","hsa00600","ARSA"
"9865","THYM","hsa00600","NEU1"
"9866","THYM","hsa00600","NEU3"
"9867","THYM","hsa00600","NEU4"
"9868","THYM","hsa00600","NEU2"
"9869","THYM","hsa00600","GLA"
"9870","THYM","hsa00600","B4GALNT1"
"9871","THYM","hsa00600","HEXA"
"9872","THYM","hsa00600","HEXB"
"9873","THYM","hsa00600","GM2A"
"9874","THYM","hsa00600","PSAP"
"9875","THYM","hsa00600","PSAPL1"
"9876","UCEC","hsa00565","AGPS"
"9877","UCEC","hsa00565","PLPP1"
"9878","UCEC","hsa00565","PLPP3"
"9879","UCEC","hsa00565","PLPP2"
"9880","UCEC","hsa00565","SELENOI"
"9881","UCEC","hsa00565","CHPT1"
"9882","UCEC","hsa00565","CEPT1"
"9883","UCEC","hsa00565","PEDS1"
"9884","UCEC","hsa00565","PEDS1-UBE2V1"
"9885","UCEC","hsa00565","PLA2G10"
"9886","UCEC","hsa00565","PLA2G2D"
"9887","UCEC","hsa00565","PLA2G2E"
"9888","UCEC","hsa00565","PLA2G3"
"9889","UCEC","hsa00565","PLA2G2F"
"9890","UCEC","hsa00565","PLA2G12A"
"9891","UCEC","hsa00565","PLA2G12B"
"9892","UCEC","hsa00565","PLA2G1B"
"9893","UCEC","hsa00565","PLA2G5"
"9894","UCEC","hsa00565","PLA2G2A"
"9895","UCEC","hsa00565","PLA2G2C"
"9896","UCEC","hsa00565","PLA2G4E"
"9897","UCEC","hsa00565","PLA2G4A"
"9898","UCEC","hsa00565","JMJD7-PLA2G4B"
"9899","UCEC","hsa00565","PLA2G4B"
"9900","UCEC","hsa00565","PLA2G4C"
"9901","UCEC","hsa00565","PLA2G4D"
"9902","UCEC","hsa00565","PLA2G4F"
"9903","UCEC","hsa00565","PLA2G6"
"9904","UCEC","hsa00565","PLB1"
"9905","UCEC","hsa00565","PLAAT3"
"9906","UCEC","hsa00565","PLAAT2"
"9907","UCEC","hsa00565","LPCAT4"
"9908","UCEC","hsa00565","ENPP6"
"9909","UCEC","hsa00565","ENPP2"
"9910","UCEC","hsa00565","GDPD3"
"9911","UCEC","hsa00565","GDPD1"
"9912","UCEC","hsa00565","TMEM86B"
"9913","UCEC","hsa00565","PLD1"
"9914","UCEC","hsa00565","PLD2"
"9915","UCEC","hsa00565","PLD3"
"9916","UCEC","hsa00565","PLD4"
"9917","UCEC","hsa00565","UGT8"
"9918","UCEC","hsa00565","GAL3ST1"
"9919","UCEC","hsa00565","LPCAT2"
"9920","UCEC","hsa00565","LPCAT1"
"9921","UCEC","hsa00565","PAFAH1B1"
"9922","UCEC","hsa00565","PAFAH1B2"
"9923","UCEC","hsa00565","PAFAH1B3"
"9924","UCEC","hsa00565","PLA2G7"
"9925","UCEC","hsa00565","PAFAH2"
"9926","UCEC","hsa00670","DHFR"
"9927","UCEC","hsa00670","DHFR2"
"9928","UCEC","hsa00670","MTHFD1L"
"9929","UCEC","hsa00670","MTHFD1"
"9930","UCEC","hsa00670","MTHFD2"
"9931","UCEC","hsa00670","MTHFD2L"
"9932","UCEC","hsa00670","SHMT2"
"9933","UCEC","hsa00670","SHMT1"
"9934","UCEC","hsa00670","GART"
"9935","UCEC","hsa00670","ATIC"
"9936","UCEC","hsa00670","FTCD"
"9937","UCEC","hsa00670","MTFMT"
"9938","UCEC","hsa00670","AMT"
"9939","UCEC","hsa00670","MTR"
"9940","UCEC","hsa00670","TYMS"
"9941","UCEC","hsa00670","ALDH1L1"
"9942","UCEC","hsa00670","ALDH1L2"
"9943","UCEC","hsa00670","MTHFR"
"9944","UCEC","hsa00670","MTHFS"
"9945","UCEC","hsa00670","ST20-MTHFS"
"9946","UCEC","hsa00514","OGT"
"9947","UCEC","hsa00514","EOGT"
"9948","UCEC","hsa00514","POFUT1"
"9949","UCEC","hsa00514","POFUT2"
"9950","UCEC","hsa00514","MFNG"
"9951","UCEC","hsa00514","LFNG"
"9952","UCEC","hsa00514","RFNG"
"9953","UCEC","hsa00514","B4GALT1"
"9954","UCEC","hsa00514","B4GALT2"
"9955","UCEC","hsa00514","B4GALT3"
"9956","UCEC","hsa00514","ST6GAL1"
"9957","UCEC","hsa00514","ST6GAL2"
"9958","UCEC","hsa00514","ST3GAL3"
"9959","UCEC","hsa00514","B3GLCT"
"9960","UCEC","hsa00514","POGLUT1"
"9961","UCEC","hsa00514","GXYLT1"
"9962","UCEC","hsa00514","GXYLT2"
"9963","UCEC","hsa00514","XXYLT1"
"9964","UCEC","hsa00514","COLGALT1"
"9965","UCEC","hsa00514","COLGALT2"
"9966","UCEC","hsa00514","PLOD3"
"9967","UCEC","hsa00514","POMT1"
